x_target,y_target,z_target,x_error,y_error,z_error,j1,j2,j3,j4,j5,j6
199.62618802331863,-14.59826301,140,6.373811976681367,-78.30173699,8.099999999999994,-8.17,-28.12,-86.48,27.77,0.87,-96.67
200.08551191573008,-28.24022505,140,5.614488084269908,-64.55977495,7.300000000000011,-8.17,-28.12,-86.66,28.21,0.87,-97.03
200.54483580814156,-41.88218709,140,5.155164191858432,-50.91781291,7.300000000000011,-8.17,-28.12,-86.66,28.21,0.87,-97.2
201.004159700553,-55.52414913,140,4.695840299446985,-37.27585087,7.300000000000011,-8.17,-28.12,-86.66,28.21,0.87,-97.38
201.46348359296448,-69.16611118,140,4.236516407035509,-23.73388882,6.300000000000011,-8.17,-28.38,-86.66,28.21,0.87,-97.73
201.92280748537593,-82.80807322,140,3.8771925146240847,-10.09192678,6.400000000000006,-8.17,-28.38,-86.66,28.3,0.87,-97.73
204.19756874115086,99.67357345753815,140,1.0024312588491284,1.0264265424618486,9.099999999999994,42.18,-29.17,-83.23,25.31,0.26,-47.98
204.48274461287136,86.43773562420523,140,5.617255387128637,3.662264375794763,8.5,37.35,-29.79,-83.23,25.66,1.4,-55.54
204.76792048459185,73.20189779087231,140,16.432079515408134,-8.701897791,6.699999999999989,30.05,-30.67,-83.23,27.77,1.58,-62.66
205.05309635631235,59.96605995753937,140,22.546903643687642,-23.66605996,6.800000000000011,22.85,-30.67,-83.23,27.68,1.58,-69.69
205.33827222803285,46.730222124206456,140,24.961727771967162,-39.03022212,6.699999999999989,15.73,-30.67,-83.23,27.77,1.58,-76.9
205.62344809975335,33.494384290873526,140,24.176551900246665,-54.19438429,5.699999999999989,8.7,-31.02,-83.14,27.77,1.58,-84.02
205.90862397147384,20.25854645754059,140,19.49137602852616,-69.25854646,5.699999999999989,1.58,-31.02,-83.14,27.77,1.58,-91.23
206.19379984319434,7.022708624207667,140,11.306200156805659,-83.92270862,5.699999999999989,-5.62,-31.02,-83.14,27.77,1.58,-97.2
206.4789757149148,-6.213129209,140,4.621024285085184,-86.78687079,5.400000000000006,-8.26,-31.2,-82.79,27.77,1.66,-97.55
206.7641515866353,-19.44896704,140,5.035848413364704,-73.95103296,5.5,-8.26,-31.46,-82.61,27.77,1.66,-97.82
207.0493274583558,-32.68480488,140,4.750672541644207,-60.71519512,5.5,-8.26,-31.46,-82.61,27.77,1.66,-97.91
207.3345033300763,-45.92064271,140,4.465496669923709,-47.47935729,5.5,-8.26,-31.46,-82.61,27.77,1.66,-97.91
207.6196792017968,-59.15648054,140,4.180320798203212,-34.24351946,5.5,-8.26,-31.46,-82.35,27.77,1.66,-98.17
207.9048550735173,-72.39231838,140,4.495144926482709,-21.10768162,5.5,-8.26,-31.81,-82.08,27.77,1.66,-98.87
208.1900309452378,-85.62815621,140,4.509969054762195,-7.971843791,5.900000000000006,-8.26,-31.81,-82,27.77,1.66,-99.66
204.4680305257165,109.76633278746044,140,0.13196947428349404,-0.366332787,10.400000000000006,43.94,-30.76,-79.45,22.06,0.26,-45.87
203.74815068888321,95.92909685603328,140,4.651849311116791,5.370903143966714,9.099999999999994,39.99,-30.76,-81.73,26.19,0.79,-53.17
203.02827085204993,82.09186092460612,140,16.17172914795006,-8.291860925,7.699999999999989,32.51,-30.76,-83.23,28.3,0.79,-60.38
202.30839101521664,68.25462499317896,140,25.48,-30.76,-84.9,30.58,0.79,-67.5,,,
201.58851117838338,54.41738906175181,140,27.611488821616604,-38.01738906,4.699999999999989,18.19,-30.67,-86.57,32.95,0.79,-75.05
200.8686313415501,40.58015313032466,140,27.6313686584499,-53.78015313,3.4000000000000057,10.89,-30.58,-88.15,35.06,0.87,-82.61
200.1487515047168,26.742917198897487,140,3.33,-28.91,-90.26,35.33,0.87,-89.91,,,
199.42887166788353,12.905681267470342,140,12.971128332116479,-84.40568127,4.5,-4.57,-28.03,-91.31,35.33,0.87,-97.2
198.70899183105024,-0.931554664,140,4.891008168949753,-91.56844534,5.400000000000006,-8.43,-27.59,-91.4,35.33,0.87,-97.47
197.98911199421696,-14.7687906,140,5.310888005783056,-78.4312094,5.400000000000006,-8.34,-27.59,-91.4,35.33,0.79,-97.38
197.26923215738367,-28.60602653,140,5.930767842616319,-64.59397347,5.300000000000011,-8.34,-27.59,-91.4,35.24,0.79,-97.64
196.54935232055038,-42.44326246,140,6.650647679449605,-50.75673754,5.199999999999989,-8.34,-27.59,-91.4,35.15,0.79,-97.73
195.82947248371713,-56.28049839,140,6.270527516282868,-36.81950161,5.599999999999994,-8.34,-26.71,-92.02,34.27,0.7,-97.91
195.10959264688384,-70.11773432,140,5.690407353116171,-22.78226568,5.300000000000011,-8.34,-26.45,-92.37,34.18,0.7,-97.99
